cell_id,lon,lat,lst_min,lst_max,lst_mean,lst_std,ndvi_min,ndvi_max,ndvi_mean,ndvi_std,ndbi_min,ndbi_max,ndbi_mean,ndbi_std,building_count,building_density,avg_building_area,road_length_m,road_density,albedo_proxy,green_fraction,norm_building_density,norm_road_density,impervious_fraction,dist_to_green_m
0,80.15230531645344,12.952245777937478,40.94036600000004,43.469700800000055,41.9319820929412,0.5993877228499351,-0.003119151573628187,0.6617543697357178,0.23445214365042893,0.12422996750441515,-0.2086097151041031,0.2679066061973572,0.04694351196289062,0.07579842265815663,460.0,0.26207961078270975,141.54708954549744,11738.754442024478,0.04724941951977395,0.9530564880371094,0.23445214365042893,0.649417640826517,0.7742760836483764,0.6993610179552607,707.2460966260223
1,80.1569159493603,12.952245777937478,37.166871920000006,43.623511699999995,41.23942500941178,1.3572421268106911,-0.09438775479793549,0.7458945512771606,0.2443231081495098,0.17507151119654438,-0.4926493465900421,0.471755713224411,0.02373616237266391,0.12675170921127316,282.0,0.15876063483961897,139.86828798385483,9447.619478241104,0.038027419211745274,0.976263837627336,0.2443231081495098,0.39339938206466335,0.6231551946622946,0.4853017071037159,499.9999999999634
2,80.16152658226716,12.952245777937478,36.50719406000002,43.40475842000001,40.26547854235296,1.7758700675283607,-0.051930759102106094,0.7984962463378906,0.34005925105168266,0.25051600199396884,-0.29215845465660095,0.41200828552246094,0.006451924397395207,0.13197814205545505,96.0,0.09842750446301744,254.72453704543366,5176.7018788594205,0.020836636460115566,0.9935480756026048,0.34005925105168266,0.2438974842411942,0.34144989374930707,0.28291844804443933,707.2460966260223
3,80.16613721517402,12.952245777937478,37.93934444000001,45.96485540000003,42.892954276470604,1.9402730453271508,-0.032620131969451904,0.8178204894065857,0.26329455805759805,0.21372930678077823,-0.4383001923561096,0.3941628336906433,0.03267283420936734,0.12043640307974747,5.0,0.01664171314236235,826.9010965988595,3950.2013762060014,0.015899874465706672,0.9673271657906326,0.26329455805759805,0.04123717238417694,0.2605511910396287,0.12896277984635765,1118.3864112063816
4,80.17074784808088,12.952245777937478,40.458425180000006,46.457050279999976,43.88951408000002,1.3879567768667067,-0.15246880054473877,0.7858220338821411,0.17329236797257966,0.12860605731341251,-0.31940382719039917,0.6047058701515198,0.0853070188036152,0.07332781258782912,46.0,0.05879652019355724,317.5552758166014,5080.518562370601,0.020449490967463138,0.9146929811963848,0.17329236797257966,0.1456942694583233,0.33510574182321634,0.22145885840428053,1581.699519736602
5,80.17535848098774,12.952245777937478,39.52872374000003,45.05224406000002,42.66954113529413,1.0118683257949173,-0.041688937693834305,0.7638074159622192,0.1853497079702524,0.1393425259008933,-0.3817603290081024,0.4129181206226349,0.060680823692908656,0.07389180429455393,79.0,0.07174117299159564,225.61445565463188,8957.891040346265,0.03605622333000689,0.9393191763070914,0.1853497079702524,0.17777034686210996,0.5908532141738896,0.3430034937868218,2062.3173032015393
6,80.1799691138946,12.952245777937478,34.165850360000036,46.474140379999994,40.575678641176495,2.798719300767854,-0.028312571346759796,0.8076764345169067,0.2661782896752451,0.2019390938683687,-0.5606725215911865,0.4405311644077301,-0.0201258072198606,0.1552459664518648,151.0,0.08801486242232276,144.81201869185742,4834.289173844196,0.01945839811054713,1.0201258072198607,0.2661782896752451,0.2180955784437781,0.31886470640766673,0.2584032296293336,2550.475647760532
7,80.18457974680146,12.952245777937478,41.34027434000001,46.65871346000006,42.61092623176472,0.8069504479025269,-0.025571273639798164,0.6901541948318481,0.17670509487974878,0.12336923261137304,-0.2567075192928314,0.2515723407268524,0.08111282647824755,0.07116021842217575,232.0,0.18320281425094867,196.18676065753235,8261.792960453067,0.03325437323882204,0.9188871735217524,0.17670509487974878,0.4539656445165893,0.5449393058630255,0.4903551090551638,3042.547203075098
8,80.18919037970832,12.952245777937478,39.88077980000003,44.307115700000054,41.852452350000014,0.8903183811459047,-0.006149341352283955,0.790049135684967,0.23379568246694712,0.15734810023474907,-0.4043976366519928,0.2842501699924469,0.04707423576941857,0.09679776805178364,262.0,0.1860947643200801,176.4649282372482,9099.65300393675,0.03662682649942446,0.9529257642305814,0.23379568246694712,0.4611317242649316,0.6002036864511012,0.5167605091393994,3001.1820142970564
9,80.19380101261518,12.952245777937478,38.30165456000003,42.25288568000002,40.01978322235296,0.9384201068089888,-0.027908125892281532,0.7992784380912781,0.2386571786917892,0.14980577350178165,-0.349721759557724,0.4091868996620178,0.037360340193206186,0.09354481603972328,228.0,0.14282562773918123,155.63126053805328,9259.839912058034,0.03727159153482738,0.9626396598067938,0.2386571786917892,0.3539133850929264,0.6107694489844642,0.4566558106495415,2500.985011914214
10,80.19841164552204,12.952245777937478,37.63855868000002,41.30609414000003,39.3732452247059,0.848408596476836,-0.0042023868300020695,0.8316988348960876,0.20987137140012255,0.1620490486286008,-0.3675800561904907,0.2739286720752716,0.04229888616823683,0.09864477659931821,284.0,0.17220075964982684,150.6406786151713,12020.418725863758,0.04838314064637106,0.9577011138317632,0.20987137140012255,0.42670320955659186,0.7928543680542551,0.5731636729556572,2000.788009531371
11,80.2030222784289,12.952245777937478,38.37001496000005,42.15718112000002,40.19685794705884,0.9955875669272323,-0.0025795355904847383,0.817211925983429,0.2294049072265625,0.14594531770374905,-0.3566916286945343,0.23852737247943878,0.03860734205979567,0.07878616226786882,180.0,0.133114057895876,183.72868143175697,10812.167698599707,0.043519834240708544,0.9613926579402043,0.2294049072265625,0.32984869437728637,0.7131593818379154,0.483172969361538,1500.5910071485282
12,80.20763291133576,12.952245777937478,38.54775200000006,44.026838060000046,41.20019465529414,1.3357966852200283,-0.02214212156832218,0.6519480347633362,0.19386882707184436,0.12496956827622749,-0.19477342069149017,0.4850250780582428,0.052452500287224264,0.06539977936417801,41.0,0.039802080856967736,241.1834267916695,11518.446399470533,0.04636266214039254,0.9475474997127757,0.19386882707184436,0.09862718191972968,0.7597447933630768,0.36307422649706855,1000.3940047656855
13,80.21224354424263,12.952245777937478,37.99403275999998,44.57372126000001,41.81443295529414,1.386027754038265,-0.03381389379501343,0.8251553177833557,0.2952510818780637,0.17916082744850115,-0.36732766032218933,0.3363281190395355,0.0716163725011489,0.11363348049917442,42.0,0.023608791547985435,139.65291580574535,5531.277968123388,0.022263833397921574,0.9283836274988511,0.2952510818780637,0.05850117704337348,0.3648373653168028,0.1810356523527452,500.19700238284275
14,80.21685417714949,12.952245777937478,34.43929195999999,42.28706588,37.413738118823545,2.0286038985057546,0.034427542239427567,0.8817505240440369,0.5936183049128606,0.20044012178648038,-0.6014766097068787,0.5437853336334229,-0.19143819955679087,0.2331736054587025,0.0,0.0,0.0,0.0,0.0,1.1914381995567909,0.5936183049128606,0.0,0.0,0.0,0.0
15,80.22146481005635,12.952245777937478,35.04428150000001,50.726157260000036,43.959932388235316,4.98090085165017,0.05449127405881882,0.8718358278274536,0.30850729549632355,0.25458923805480826,-0.5415704250335693,0.29782339930534363,0.05301791321997549,0.21852786466078408,0.0,0.0,0.0,0.0,0.0,0.9469820867800245,0.30850729549632355,0.0,0.0,0.0,500.19700238284275
16,80.22607544296321,12.952245777937478,41.63422406000001,52.876091840000015,48.76665015411766,2.7047229942278586,0.03343149274587631,0.7449014782905579,0.14307272518382352,0.09137493870576396,-0.26436781883239746,0.40051326155662537,0.18473320456112133,0.0684424790420958,0.0,0.0,0.0,551.424416309407,0.0022195270978984947,0.8152667954388787,0.14307272518382352,0.0,0.03637138331811859,0.014548553327247436,999.9999999999268
17,80.23068607587007,12.952245777937478,40.02433664,52.49669161999998,46.69916003000002,3.427224924546755,0.005224660504609346,0.8196112513542175,0.2130371328500601,0.16775374048579694,-0.5570523142814636,0.34788474440574646,0.07889227060171274,0.1733502490423689,28.0,0.012162469062471117,107.91684939817675,1895.0326918110488,0.007627657184694011,0.9211077293982872,0.2130371328500601,0.03013787276921805,0.12499439342118578,0.06808048103000514,999.9999999999268
18,80.23529670877693,12.952245777937478,40.229417839999996,45.110350400000016,42.457008888235315,1.0807277109015414,-0.02358235791325569,0.7127962112426758,0.20824601715686275,0.13980551103081726,-0.28033313155174255,0.4325243830680847,0.05913045247395833,0.08346813953604855,453.0,0.27304402882265466,149.7476521478111,11379.294696516605,0.045802565477477145,0.9408695475260417,0.20824601715686275,0.676586814633175,0.7505664911736676,0.7061786852493721,1118.1221047777542
19,80.23990734168379,12.952245777937478,41.53510147999998,44.505360859999996,42.671906547058846,0.6825133794929374,-0.03507763147354126,0.7741565704345703,0.20383647843903185,0.14876292857385506,-0.266745001077652,0.5422077775001526,0.06487514121859682,0.08284208196445912,460.0,0.2849069072619457,153.8759287450755,9867.274067093462,0.03971656228224839,0.9351248587814032,0.20383647843903185,0.7059823197106131,0.6508351766524142,0.6839234624873336,1414.4921932520447
20,80.24451797459065,12.952245777937478,41.90766566000002,45.95460134000001,43.27830350705884,0.7996775987928961,-0.05003220960497856,0.6883743405342102,0.18281078632061298,0.12175274422699062,-0.22646179795265198,0.307743102312088,0.08316988431490385,0.07317012451740403,463.0,0.31259262759189943,167.7348407097756,9464.400420937749,0.03809496383969767,0.9168301156850962,0.18281078632061298,0.774585883061324,0.6242620482603707,0.7144563491409427,1803.2674152035488
21,80.24912860749751,12.952245777937478,40.13371328000005,45.54102092000005,42.308496510588256,1.2674664993680254,-0.006649320479482412,0.7616088390350342,0.27753173828125,0.15584622337062495,-0.350948691368103,0.6045650839805603,0.03854691748525582,0.10738194448947722,315.0,0.1566245986129957,123.53071574347936,6536.047056910455,0.026308108830299864,0.9614530825147442,0.27753173828125,0.38810641172305305,0.431110893643785,0.40530820449134586,2236.2442095555084
22,80.25373924040437,12.952245777937478,37.49158382000002,45.486332600000026,41.74809498235296,1.9573463554296981,-0.03845278546214104,0.8440453410148621,0.3205410587086397,0.21822708159776055,-0.30873721837997437,0.5961480736732483,0.037455964929917276,0.12076787407975753,191.0,0.1406304610406349,182.9243724607428,5698.215919304846,0.022935771918153873,0.9625440350700827,0.3205410587086397,0.34847389296939435,0.3758484196574856,0.35942370364463083,2500.354648991708
23,80.25834987331123,12.952245777937478,39.92521406000003,44.41649233999999,41.1061340564706,0.7740227230233171,-0.03575345501303673,0.7330394387245178,0.31757664607121394,0.1539818589198555,-0.23656180500984192,0.27728918194770813,-0.0019120608843289889,0.08097864907847226,284.0,0.27052554086542774,236.6548855044222,9469.248691156785,0.0381144785126262,1.001912060884329,0.31757664607121394,0.6703461517187741,0.6245818351420372,0.6520404250880794,2828.9843865040893
24,80.26296050621809,12.952245777937478,31.07937830000003,45.31884962000004,36.21333895647061,4.894250599132723,-0.30457380414009094,0.6951636672019958,-0.048322891534543506,0.19311452809702917,-0.37702980637550354,0.24771781265735626,-0.001545074687284582,0.08690677713162517,89.0,0.0594662969216073,165.9993658216183,2502.576829730057,0.010073070621961886,1.0015450746872845,0.0,0.14735393623404744,0.16506737544621328,0.15443931191891377,3202.3313429154946
25,80.26757113912495,12.952245777937478,30.52565906000001,31.465614560000006,30.839395449411786,0.18627925523506092,-0.2420634925365448,-0.02188868075609207,-0.12598318062576594,0.032752492498815254,-0.148965522646904,0.11341632157564163,-0.030148147882199754,0.040024196667141035,0.0,0.0,0.0,0.0,0.0,1.0301481478821997,0.0,0.0,0.0,0.0,3606.5348304070976
26,80.27218177203181,12.952245777937478,30.303487760000053,30.85378897999999,30.465207020000022,0.10608175757626473,-0.16024567186832428,-0.0005652911495417356,-0.08179856520432692,0.023660561083641684,-0.16343490779399872,0.05263157933950424,-0.043415897075946515,0.033591884376750605,0.0,0.0,0.0,0.0,0.0,1.0434158970759466,0.0,0.0,0.0,0.0,4032.3262539687576
27,80.27679240493867,12.952245777937478,30.19752914000003,30.73415828000003,30.447162870588254,0.12086426426639506,-0.14854682981967926,0.0011376563925296068,-0.07055578493604472,0.021284038902673545,-0.13693466782569885,0.055405404418706894,-0.035527918198529414,0.026021867709208907,0.0,0.0,0.0,0.0,0.0,1.0355279181985295,0.0,0.0,0.0,0.0,4272.20942496183
28,80.28140303784554,12.952245777937478,30.002702,30.43679054000006,30.233755421176493,0.08504468180504038,-0.15463916957378387,-0.005931198131293058,-0.07443802179074754,0.021863597347261194,-0.14307574927806854,0.0642458125948906,-0.04217761469822304,0.030773992722175323,0.0,0.0,0.0,0.0,0.0,1.0421776146982231,0.0,0.0,0.0,0.0,4472.488419111017
29,80.2860136707524,12.952245777937478,29.906997440000055,30.41286439999999,30.16519396117649,0.0949645761885465,-0.1500321924686432,0.009399855509400368,-0.07058150945925246,0.022505543756617643,-0.14393368363380432,0.06110282987356186,-0.04966014787262561,0.03161693036602054,0.0,0.0,0.0,0.0,0.0,1.0496601478726255,0.0,0.0,0.0,0.0,4717.512695247062
30,80.29062430365926,12.952245777937478,30.05055428000003,30.679469960000006,30.468132245882366,0.1661990092645201,-0.15633802115917206,0.02018093317747116,-0.06706210209773138,0.026837356322642107,-0.1581469625234604,0.08287292718887329,-0.04834374060997596,0.032672586859493424,0.0,0.0,0.0,0.0,0.0,1.048343740609976,0.0,0.0,0.0,0.0,5000.709297983416
31,80.29523493656612,12.952245777937478,30.457298659999992,30.80251868000005,30.61901003529413,0.06577826928492835,-0.15878158807754517,0.029512697830796242,-0.06423396690219056,0.027500643486132858,-0.1782831996679306,0.08347245305776596,-0.04595704620959712,0.03563514552833304,0.0,0.0,0.0,0.0,0.0,1.045957046209597,0.0,0.0,0.0,0.0,5315.981096509275
32,80.29984556947298,12.952245777937478,30.177021019999984,30.792264620000026,30.45992426705884,0.17855638910211374,-0.15379449725151062,0.021160408854484558,-0.06531423531326593,0.02719136353088721,-0.14786584675312042,0.07848101109266281,-0.03744880825865502,0.032117284628717956,0.0,0.0,0.0,0.0,0.0,1.037448808258655,0.0,0.0,0.0,0.0,5657.968773008179
33,80.30445620237984,12.952245777937478,29.920669520000047,30.38210221999998,30.147335102352965,0.0980208940210475,-0.16570605337619781,0.039464883506298065,-0.06598816504845252,0.028955263993749505,-0.13978494703769684,0.07953667640686035,-0.030024783794696513,0.030859039081761578,0.0,0.0,0.0,0.0,0.0,1.0300247837946965,0.0,0.0,0.0,0.0,6022.122577348701
34,80.3090668352867,12.952245777937478,29.876235260000044,30.29323370000003,30.10589308823531,0.07671869287912249,-0.180811807513237,0.05999999865889549,-0.06481184417126226,0.03056156186992261,-0.1548183262348175,0.0901639312505722,-0.02746364817899816,0.03122842266824454,0.0,0.0,0.0,0.0,0.0,1.0274636481789983,0.0,0.0,0.0,0.0,6404.662685830989
35,80.31367746819356,12.952245777937478,29.944595660000005,30.18043904000001,30.07322675176473,0.0654434459329452,-0.17256011068820953,0.033766232430934906,-0.065135498046875,0.031197614410029197,-0.15697674453258514,0.07728337496519089,-0.02888089049096201,0.034923687283480734,0.0,0.0,0.0,0.0,0.0,1.028880890490962,0.0,0.0,0.0,0.0,6802.4879260697135
36,80.31828810110042,12.952245777937478,29.794202779999978,30.190693100000033,29.995932980000024,0.0686151270603439,-0.15797100961208344,0.041584160178899765,-0.059453893808218146,0.031052271458815072,-0.147801011800766,0.11661341786384583,-0.022093982696533204,0.033600615507929255,0.0,0.0,0.0,0.0,0.0,1.0220939826965332,0.0,0.0,0.0,0.0,7213.069660814195
37,80.32289873400728,12.952245777937478,29.760022580000054,30.08473448000001,29.947859928235314,0.06780475825707004,-0.18458418548107147,0.058278147131204605,-0.0545107972388174,0.03314949259398463,-0.12227074056863785,0.11755724996328354,-0.018602314369351256,0.03621989561704831,0.0,0.0,0.0,0.0,0.0,1.0186023143693512,0.0,0.0,0.0,0.0,7634.350002559337
38,80.32750936691414,12.952245777937478,29.073000560000025,30.040300220000006,29.746930025882367,0.25935950492707216,-0.16795502603054047,0.08541392534971237,-0.04810462802064185,0.033203810980932176,-0.10929367691278458,0.13509316742420197,-0.00352418114157284,0.041044413704379556,0.0,0.0,0.0,0.0,0.0,1.003524181141573,0.0,0.0,0.0,0.0,8064.652507937515
39,80.332119999821,12.952245777937478,29.24731958000001,29.98219388000001,29.722743690588253,0.12955106934662078,-0.15107913315296173,0.06363636255264282,-0.05038367051344651,0.03158047555503274,-0.13428765535354614,0.09703947603702545,-0.019526886573204626,0.03252342658484325,0.0,0.0,0.0,0.0,0.0,1.0195268865732046,0.0,0.0,0.0,0.0,8502.607498195686
